53.7123	19.8983	3.44435	-0.00204283	-0.403497	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	1.4013e-45

53.677	19.882	3.30099	-0.025049	-0.455548	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	1.4013e-45

56.0353	21.0819	2.7766	0.549113	0.203293	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	1.4013e-45

56.0046	21.0646	2.94504	0.512903	0.156161	55.867	20.985	55.9669	20.9874	2.56561	0.978022	1.4013e-45

58.6492	21.7816	3.42229	0.00830069	-0.273421	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	1.4013e-45

58.6487	21.7845	3.36121	-0.00414248	-0.293575	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	1.4013e-45

60.875	22.7805	2.95827	0.485921	0.211049	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	1.4013e-45

60.8484	22.7679	2.97509	0.473617	0.199002	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	1.4013e-45

63.3724	23.4088	3.26814	0.0368852	-0.212393	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	1.4013e-45

63.4582	23.4402	3.06927	-0.0296167	-0.293055	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	1.4013e-45

66.3222	23.9908	3.74612	0.359829	0.152668	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	1.4013e-45

66.2255	23.9694	2.86659	0.389218	0.184708	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	1.4013e-45

68.2594	24.3623	2.91073	0.132686	-0.0977989	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	1.4013e-45

68.3473	24.3942	2.8738	0.112829	-0.117792	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	1.4013e-45

70.8157	24.8794	3.39675	0.338792	0.104911	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	1.4013e-45

70.7806	24.8684	2.71878	0.362063	0.121931	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	1.4013e-45

72.8884	24.7216	2.76856	-0.303565	-0.378386	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	1.4013e-45

72.9391	24.7428	2.84357	-0.29183	-0.359723	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	1.4013e-45

75.0051	25.2453	1.92838	0.385057	0.301132	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	1.4013e-45

75.0017	25.233	2.20717	0.396303	0.29559	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	1.4013e-45

77.1095	24.9426	2.44357	-0.608408	-0.53058	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	1.4013e-45

77.1324	24.9594	2.59432	-0.537324	-0.43359	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	1.4013e-45

79.1058	25.0167	1.39315	0.0931817	0.267006	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	1.4013e-45

79.1356	24.9987	1.84972	0.19861	0.380392	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	1.4013e-45

80.7997	24.8748	2.20241	-0.0197368	-0.00388199	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	1.4013e-45

80.855	24.8832	1.92866	-0.115543	-0.12472	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	1.4013e-45

82.6048	24.6372	2.65579	-0.0293188	0.0126986	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	1.4013e-45

82.5695	24.6274	2.13522	-0.181032	-0.250367	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	1.4013e-45

84.1649	24.5464	2.3769	0.0296961	0.0363312	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	1.4013e-45

84.1602	24.5482	1.99173	-0.0336242	-0.082182	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	1.4013e-45

85.6321	23.8124	2.34617	-0.496108	-0.314376	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	1.4013e-45

85.6873	23.821	2.30509	-0.567797	-0.439916	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	1.4013e-45

86.9495	23.5085	1.13547	-0.252938	0.0108273	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	1.4013e-45

87.0767	23.5377	1.32446	-0.158543	0.0971388	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	1.4013e-45

88.7911	22.7947	2.86124	-0.516644	-0.192386	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	1.4013e-45

88.7204	22.7634	2.65447	-0.759473	-0.505279	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	1.4013e-45

89.518	22.2694	0.316704	-0.827535	-0.256971	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	1.4013e-45

89.6761	22.1744	1.49039	-0.550003	0.352802	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	1.4013e-45

90.5144	21.6674	1.44268	-0.19887	0.35177	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	1.4013e-45

90.5776	21.6896	1.33025	-0.247153	0.257522	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	1.4013e-45

91.7092	21.1202	1.81843	-0.263516	0.0885627	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	1.4013e-45

91.7471	21.1178	1.59827	-0.526015	-0.313298	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	1.4013e-45

92.8531	20.9422	1.42452	-0.118605	0.129425	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	1.4013e-45

92.9103	20.9798	1.19057	-0.130858	0.0137983	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	1.4013e-45

93.4743	20.229	1.05598	-0.81246	-0.41302	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	1.4013e-45

93.5494	20.2624	1.30496	-0.544968	-0.0885318	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	1.4013e-45

95.2755	19.6467	2.66628	-0.00175759	0.340353	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	1.4013e-45

95.0587	19.6423	1.83986	-0.489165	-0.222649	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	1.4013e-45

95.5167	19.6857	0.957513	-0.365869	-0.00978562	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	1.4013e-45

95.5348	19.6872	1.12394	-0.349121	0.0239602	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	1.4013e-45

96.2581	19.1634	1.44789	-0.430574	-0.0386185	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	1.4013e-45

96.2919	19.1654	1.3385	-0.5831	-0.212102	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	1.4013e-45

97.5049	18.7231	2.00582	-0.107744	0.211146	97.5286	18.727	97.45	18.506	0.868716	-0.503009	1.4013e-45

97.4082	18.7409	1.49777	-0.341044	-0.226194	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	1.4013e-45

98.2092	18.371	1.46396	-0.359347	-0.101521	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	1.4013e-45

98.2199	18.3735	1.24738	-0.485387	-0.303896	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	1.4013e-45

99.0248	17.3679	2.01001	-1.03038	-0.439545	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	1.4013e-45

99.0226	17.3774	2.03358	-0.840347	-0.187239	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	1.4013e-45

99.9911	16.9575	0.666114	-0.518215	0.165196	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	1.4013e-45

100.107	16.9477	1.06412	-0.377314	0.373676	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	1.4013e-45

101.186	16.5381	1.81554	-0.0170311	0.363399	101.204	16.5368	101.065	16.497	0.991362	-0.513687	1.4013e-45

101.141	16.5379	1.41146	-0.283754	0.107574	101.169	16.4353	101.065	16.497	0.991362	-0.513687	1.4013e-45

102.375	16.3947	1.87561	0.158345	0.303876	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	1.4013e-45

102.289	16.3831	1.32307	0.132043	0.289523	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	1.4013e-45

103.004	15.3886	1.05326	-1.33156	-0.74916	103.003	15.353	103.119	15.4967	1.11708	-0.508169	1.4013e-45

102.943	15.4449	1.39532	-0.535692	0.150333	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	1.4013e-45

104.099	15.2468	1.31455	0.110715	0.497799	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	1.4013e-45

104.054	15.2358	1.32402	0.0806975	0.476638	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	1.4013e-45

105.526	14.4741	1.91382	-1.1504	-0.581082	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	1.4013e-45

105.471	14.4879	2.07253	-0.862593	-0.256498	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	1.4013e-45

106.816	14.0275	1.17579	-0.342814	0.288539	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	1.4013e-45

106.784	13.9887	1.5877	-0.240301	0.517832	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	1.4013e-45

108.075	13.6615	2.01199	0.136641	0.427495	108.084	13.6604	108.122	13.644	1.47592	-0.423202	1.4013e-45

108.071	13.6645	1.81636	0.0797044	0.38992	108.131	13.6844	108.122	13.644	1.47592	-0.423202	1.4013e-45

109.528	13.5777	2.0857	-0.0526278	0.071211	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	1.4013e-45

109.488	13.5685	1.83801	-0.101815	0.0263918	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	1.4013e-45

111.056	12.5911	2.33423	-0.788465	-0.40315	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	1.4013e-45

111.14	12.6138	2.57186	-0.620596	-0.192068	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	1.4013e-45

112.912	12.4716	1.40346	0.0525761	0.334689	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	1.4013e-45

112.916	12.4482	1.88377	0.172516	0.420493	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	1.4013e-45

114.789	12.5556	2.40362	0.00352936	0.043519	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	1.4013e-45

114.806	12.5545	2.1918	-0.0486296	-0.000285811	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	1.4013e-45

116.68	12.1063	2.5871	-0.281979	-0.143025	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	1.4013e-45

116.716	12.1099	2.62547	-0.273023	-0.135907	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	1.4013e-45

118.937	11.9996	3.1827	0.134697	0.204564	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	1.4013e-45

118.915	12.0088	2.68012	0.140696	0.223474	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	1.4013e-45

120.694	12.2932	2.71853	0.213258	0.128579	120.695	12.2918	120.743	12.3289	2.21139	0.128528	1.4013e-45

120.737	12.2977	2.5176	0.203255	0.131441	120.934	12.1905	120.743	12.3289	2.21139	0.128528	1.4013e-45

123.547	12.8291	3.49075	-0.000356943	-0.0832772	123.568	12.8297	122.95	12.5114	2.29835	0.246599	1.4013e-45

123.462	12.8166	2.91307	-0.0455247	-0.140578	123.142	12.7694	122.95	12.5114	2.29835	0.246599	1.4013e-45

124.898	12.7729	2.65198	-0.0659449	-0.0662263	124.894	12.7743	125.242	12.8125	2.37624	0.369827	1.4013e-45

124.998	12.7843	2.88862	-0.0396611	-0.0391296	125.376	12.9964	125.242	12.8125	2.37624	0.369827	1.4013e-45

127.836	13.3215	3.61002	0.536098	0.349243	127.853	13.3273	127.609	13.2365	2.44434	0.495787	1.4013e-45

127.766	13.3182	3.33514	0.59069	0.440308	127.506	13.153	127.609	13.2365	2.44434	0.495787	1.4013e-45

129.949	13.7079	2.55236	0.20644	-0.0784606	129.947	13.6963	130.042	13.7853	2.50232	0.621879	1.4013e-45

130.027	13.7163	2.66597	0.185175	-0.0953678	130.334	13.781	130.042	13.7853	2.50232	0.621879	1.4013e-45

132.088	14.5035	2.92811	0.381596	0.0911796	132.092	14.507	132.53	14.458	2.55028	0.74543	1.4013e-45

132.155	14.5097	3.01169	0.370002	0.0791	132.447	14.3423	132.53	14.458	2.55028	0.74543	1.4013e-45

135.052	15.0452	3.90685	-0.0789716	-0.260382	135.074	15.0475	135.066	15.2513	2.58865	0.863795	1.4013e-45

135.051	15.034	3.30981	-0.185732	-0.417828	135.127	14.6575	135.066	15.2513	2.58865	0.863795	1.4013e-45

137.558	16.2042	3.05615	0.629997	0.370695	137.561	16.2147	137.639	16.1592	2.61821	0.974442	1.4013e-45

137.584	16.2032	3.39762	0.542772	0.244843	137.653	16.5145	137.639	16.1592	2.61821	0.974442	1.4013e-45

140.322	17.0095	3.48875	0.169234	-0.163927	140.331	17.008	140.242	17.1733	2.63994	1.07503	1.4013e-45

140.326	17.0077	3.27353	0.186159	-0.145064	140.305	17.5379	140.242	17.1733	2.63994	1.07503	1.4013e-45

142.885	17.9875	3.48508	0.452589	0.121847	142.888	17.9918	142.868	18.2829	2.65497	1.16346	1.4013e-45

142.838	17.9832	3.36609	0.470241	0.146987	142.626	18.1458	142.868	18.2829	2.65497	1.16346	1.4013e-45

145.381	19.1588	3.84424	0.349751	-0.0288552	145.392	19.1617	145.51	19.4754	2.66445	1.23795	1.4013e-45

145.457	19.1683	3.53234	0.398953	0.0713464	145.789	19.3785	145.51	19.4754	2.66445	1.23795	1.4013e-45

148.241	20.4727	4.03154	0.34537	-0.0107596	148.251	20.4754	148.163	20.7364	2.66951	1.29702	1.4013e-45

148.228	20.4741	3.4304	0.412264	0.109611	148.146	20.9376	148.163	20.7364	2.66951	1.29702	1.4013e-45

150.678	22.1105	3.91762	0.577087	0.142366	150.686	22.1142	150.825	22.0502	2.67111	1.33953	1.4013e-45

150.662	22.1086	3.78626	0.611191	0.198595	150.649	21.8148	150.825	22.0502	2.67111	1.33953	1.4013e-45

153.413	23.4891	4.00269	0.378682	-0.0794662	153.422	23.4909	153.491	23.3999	2.66999	1.3647	1.4013e-45

153.398	23.4819	3.50549	0.484499	0.0797067	153.466	22.9115	153.491	23.3999	2.66999	1.3647	1.4013e-45

156.038	24.8065	3.88409	0.354318	-0.0571312	156.047	24.8084	156.159	24.7682	2.66666	1.37208	1.4013e-45

156.033	24.8071	3.26119	0.410427	0.0528026	156.009	25.0678	156.159	24.7682	2.66666	1.37208	1.4013e-45

158.89	26.0274	3.97737	0.248817	-0.0876542	158.905	26.0308	158.827	26.1372	2.66127	1.36157	1.4013e-45

158.914	26.0311	3.56774	0.25966	-0.0566708	159.014	26.1903	158.827	26.1372	2.66127	1.36157	1.4013e-45

161.41	27.4221	3.76315	0.581333	0.183492	161.412	27.4256	161.493	27.4891	2.65371	1.33344	1.4013e-45

161.444	27.4324	3.49354	0.639403	0.276526	161.529	27.8454	161.493	27.4891	2.65371	1.33344	1.4013e-45

163.621	28.7693	3.45786	0.513002	0.0166494	163.625	28.7683	164.155	28.8064	2.64354	1.28825	1.4013e-45

163.73	28.788	3.39267	0.537233	0.0751003	164.116	29.315	164.155	28.8064	2.64354	1.28825	1.4013e-45

166.806	30.1985	4.41131	0.251368	-0.162311	166.828	30.2062	166.809	30.0721	2.63006	1.22694	1.4013e-45

166.764	30.1842	3.55741	0.303217	-0.07477	166.748	29.7121	166.809	30.0721	2.63006	1.22694	1.4013e-45

169.097	31.3694	3.63543	0.487405	0.0918537	169.097	31.3717	169.452	31.2706	2.61238	1.15075	1.4013e-45

169.12	31.3741	3.36327	0.526567	0.155318	169.345	30.7063	169.452	31.2706	2.61238	1.15075	1.4013e-45

172.157	32.3358	4.08614	0.0903206	-0.230345	172.175	32.3404	172.079	32.3873	2.58945	1.06126	1.4013e-45

172.157	32.3279	3.47393	0.0335004	-0.314854	172.135	32.6666	172.079	32.3873	2.58945	1.06126	1.4013e-45

174.641	33.4547	3.4712	0.617637	0.261753	174.643	33.4625	174.685	33.4095	2.56021	0.960341	1.4013e-45

174.625	33.4552	3.28861	0.655115	0.317009	174.474	33.9157	174.685	33.4095	2.56021	0.960341	1.4013e-45

177.025	34.2064	2.98691	0.212854	-0.177069	177.03	34.2009	177.261	34.3262	2.52363	0.850119	1.4013e-45

177.045	34.206	2.85155	0.210832	-0.177489	177.211	33.8467	177.261	34.3262	2.52363	0.850119	1.4013e-45

180.133	35.1367	3.54609	0.40816	0.0649565	180.145	35.1423	179.799	35.1289	2.47883	0.732949	1.4013e-45

180.029	35.1216	3.02101	0.472804	0.153703	179.543	35.4767	179.799	35.1289	2.47883	0.732949	1.4013e-45

182.587	35.7531	3.43895	0.0213318	-0.236071	182.599	35.753	182.292	35.8114	2.42515	0.611338	1.4013e-45

182.5	35.7325	2.95573	-0.0196918	-0.304929	182.047	36.2626	182.292	35.8114	2.42515	0.611338	1.4013e-45

184.727	36.5077	3.02502	0.501721	0.224862	184.732	36.5155	184.73	36.37	2.36226	0.487877	1.4013e-45

184.732	36.5119	2.71828	0.569961	0.31108	184.833	36.1451	184.73	36.37	2.36226	0.487877	1.4013e-45

186.936	36.9441	2.80761	0.0456222	-0.229148	186.946	36.9404	187.103	36.804	2.29017	0.365145	1.4013e-45

187.003	36.9543	2.77144	0.00489654	-0.267131	187.296	36.9375	187.103	36.804	2.29017	0.365145	1.4013e-45

189.455	37.3992	3.16419	0.352453	0.129116	189.465	37.4052	189.401	37.1147	2.20928	0.245623	1.4013e-45

189.488	37.4093	2.69242	0.437605	0.222528	189.738	36.951	189.401	37.1147	2.20928	0.245623	1.4013e-45

191.726	37.5684	2.85724	-0.162229	-0.305071	191.735	37.5631	191.615	37.3064	2.12037	0.131591	1.4013e-45

191.7	37.5589	2.61204	-0.209393	-0.372052	191.682	37.1147	191.615	37.3064	2.12037	0.131591	1.4013e-45

193.469	37.2749	2.54196	-0.188257	-0.119163	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	1.4013e-45

193.487	37.2793	2.457	-0.206058	-0.161307	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	1.4013e-45

195.967	37.3964	3.33757	0.265353	0.243258	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	1.4013e-45

195.858	37.3969	2.45411	0.277444	0.309955	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	1.4013e-45

197.719	37.7321	2.63916	0.133793	0.0231348	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	1.4013e-45

197.674	37.7214	2.25152	0.100749	-0.00560559	197.582	37.303	197.683	37.2395	1.81869	-0.159495	1.4013e-45

199.293	37.2927	2.31725	-0.420926	-0.327202	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	1.4013e-45

199.306	37.2938	2.26737	-0.436739	-0.352491	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	1.4013e-45

201.531	36.9941	2.57984	0.0429379	0.175911	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	1.4013e-45

201.42	36.9874	1.99968	-0.0960409	0.0405371	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	1.4013e-45

202.958	36.4608	2.24868	-0.344679	-0.141161	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	1.4013e-45

202.921	36.4493	1.91723	-0.438435	-0.273923	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	1.4013e-45

203.992	36.1874	1.46773	-0.140442	0.072379	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	1.4013e-45

203.969	36.1769	1.65384	-0.084737	0.140998	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	1.4013e-45

