2.28774	-1.72817	-8.4713	1.29036	-1.11608	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	1.4013e-45

2.14517	-2.17148	-8.47151	1.22925	-1.11583	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	1.4013e-45

3.23105	2.26115	-6.05257	1.69112	-0.738018	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	1.4013e-45

3.26434	1.93007	-6.05219	1.65074	-0.737825	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	1.4013e-45

4.41829	-0.834563	-5.69525	2.47747	-0.0395303	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	1.4013e-45

4.64223	-1.0105	-5.6955	2.47552	-0.039503	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	1.4013e-45

5.44245	-2.32349	-6.17499	2.86366	0.202932	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	1.4013e-45

5.76934	-2.41493	-6.17509	2.87482	0.202919	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	1.4013e-45

6.35141	3.06926	-7.08807	2.94986	0.128859	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	1.4013e-45

6.73385	2.99628	-7.08814	2.95695	0.128857	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	1.4013e-45

7.05578	0.785189	-10.013	2.22707	-0.87198	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	1.4013e-45

7.3804	0.341868	-10.013	2.17912	-0.872028	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	1.4013e-45

7.19038	-2.08784	-12.1975	1.48313	-1.59382	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	1.4013e-45

7.11281	-2.69196	-12.1975	1.40338	-1.59388	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	1.4013e-45

7.2673	2.20093	-13.519	1.33826	-1.59543	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	1.4013e-45

7.08547	1.54994	-13.5191	1.25842	-1.59541	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	1.4013e-45

7.53343	-0.815578	-16.2507	1.31713	-1.43123	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	1.4013e-45

7.27576	-1.6698	-16.2508	1.23849	-1.43122	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	1.4013e-45

8.09149	2.56537	-17.8917	1.42178	-1.14652	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	1.4013e-45

7.93355	1.68443	-17.8918	1.36446	-1.14645	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	1.4013e-45

8.70401	-1.25677	-20.4757	1.52504	-0.854476	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	1.4013e-45

8.62616	-2.37962	-20.4758	1.47806	-0.854463	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	1.4013e-45

8.95737	1.66516	-21.7656	1.52332	-0.724592	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	1.4013e-45

8.88623	0.579844	-21.7657	1.48713	-0.724551	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	1.4013e-45

9.21436	-2.33543	-23.7589	1.54592	-0.574787	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	1.4013e-45

9.16119	-3.64021	-23.7589	1.51431	-0.574806	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	1.4013e-45

9.26316	0.483746	-24.6266	1.52156	-0.51512	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	1.4013e-45

9.18669	-0.745219	-24.6266	1.49579	-0.515129	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	1.4013e-45

9.44655	2.76299	-26.0996	1.53823	-0.411963	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	1.4013e-45

9.38837	1.46035	-26.0984	1.51736	-0.412303	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	1.4013e-45

9.54432	-1.71243	-27.8005	1.552	-0.324941	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	1.4013e-45

9.50682	-3.10158	-27.8004	1.53573	-0.324977	9.47534	-9.42627	9.55	-9.5	0	-3.00023	1.4013e-45

9.57168	0.809522	-28.6546	1.54561	-0.285875	9.54779	-9.64959	9.55	-9.65	0	-3.0002	1.4013e-45

9.52518	-0.623633	-28.6546	1.53127	-0.285919	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	1.4013e-45

9.67295	2.77085	-29.8648	1.55548	-0.230842	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	1.4013e-45

9.63732	1.1303	-29.8648	1.54278	-0.230872	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	1.4013e-45

9.80643	-2.25442	-31.2567	1.56705	-0.181986	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	1.4013e-45

9.79328	-3.81658	-31.2566	1.55792	-0.182055	9.92627	-10.4745	9.75	-10.3	0	-3.00065	1.4013e-45

9.82174	0.014967	-31.9448	1.5587	-0.171759	9.75524	-10.4732	9.75	-10.45	0	-3.00063	1.4013e-45

9.79183	-1.74321	-31.9447	1.54919	-0.171857	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	1.4013e-45

9.87794	1.53939	-32.8744	1.557	-0.152255	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	1.4013e-45

9.8451	-0.265785	-32.8743	1.54858	-0.152362	9.88465	-10.9383	9.85	-10.9	0	-2.73074	1.4013e-45

9.90684	2.70794	-33.9705	1.55431	-0.137809	9.83614	-11.041	9.85	-11.05	0	-2.73073	1.4013e-45

9.87265	1.00982	-33.9704	1.54737	-0.137896	9.83952	-11.1692	9.85	-11.2	0	-2.99965	1.4013e-45

9.93305	-2.41886	-35.2057	1.55378	-0.124037	9.84568	-11.3496	9.85	-11.35	0	-2.99961	1.4013e-45

9.89747	-4.17947	-35.2056	1.54755	-0.12409	9.87961	-11.5637	9.85	-11.5	0	-2.99843	1.4013e-45

9.89038	-0.553388	-35.8349	1.54645	-0.118872	9.83206	-11.6307	9.85	-11.65	0	-2.99843	1.4013e-45

9.84123	-2.34366	-35.8348	1.54048	-0.118949	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	1.4013e-45

9.83566	0.966456	-36.6533	1.54171	-0.109914	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	1.4013e-45

9.77713	-0.864299	-36.6533	1.53619	-0.109983	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	1.4013e-45

9.77645	2.17209	-37.6221	1.54008	-0.0963478	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	1.4013e-45

9.71395	0.292055	-37.6221	1.53524	-0.0964006	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	1.4013e-45

9.71355	3.11805	-38.6919	1.54086	-0.080135	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	1.4013e-45

9.65159	1.18274	-38.6919	1.53683	-0.0801648	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	1.4013e-45

9.60642	-2.44778	-39.8358	1.5395	-0.0695313	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	1.4013e-45

9.5336	-4.63566	-39.8357	1.53565	-0.069579	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	1.4013e-45

9.4069	-1.3872	-40.4059	1.53027	-0.0719547	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	1.4013e-45

9.32106	-3.40918	-40.4058	1.52663	-0.0720199	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	1.4013e-45

9.13423	-0.202055	-41.1147	1.51864	-0.0781513	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	1.4013e-45

9.01152	-2.45589	-41.1146	1.51432	-0.0782173	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	1.4013e-45

8.90835	0.405359	-41.8955	1.51751	-0.063447	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	1.4013e-45

8.79317	-1.6881	-41.8955	1.51431	-0.0635074	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	1.4013e-45

8.6834	1.20617	-42.7617	1.51842	-0.0484096	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	1.4013e-45

8.55699	-1.14194	-42.7616	1.51574	-0.0484633	8.22926	-13.1698	8.2	-13.15	-2.72741	0	1.4013e-45

8.41544	1.45946	-43.6548	1.51901	-0.0359721	8.03583	-13.1513	8.05	-13.15	-2.72742	0	1.4013e-45

8.28876	-0.935685	-43.6547	1.51701	-0.0360182	7.82914	-13.0525	7.9	-13.15	-2.72986	0	1.4013e-45

8.15549	1.59521	-44.5647	1.52145	-0.0234403	7.76538	-13.1647	7.75	-13.15	-2.72986	0	1.4013e-45

8.04406	-0.63158	-44.5646	1.52026	-0.023479	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	1.4013e-45

7.88938	2.00868	-45.5173	1.52225	-0.0171676	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	1.4013e-45

7.76666	-0.49044	-45.5173	1.52129	-0.0172019	7.21108	-13.0985	7.3	-13.25	-2.72846	0	1.4013e-45

7.59459	1.89522	-46.4604	1.52249	-0.0132784	7.16011	-13.2382	7.15	-13.25	-2.72844	0	1.4013e-45

7.48147	-0.426507	-46.4604	1.52182	-0.0133084	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	1.4013e-45

7.30024	2.13045	-47.4105	1.52153	-0.0126793	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	1.4013e-45

7.17087	-0.473121	-47.4105	1.52083	-0.0127057	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	1.4013e-45

6.98264	1.85257	-48.3283	1.52098	-0.0112095	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	1.4013e-45

6.84936	-0.802404	-48.3282	1.52035	-0.0112331	6.40137	-13.0799	6.4	-13.05	-2.72678	0	1.4013e-45

6.66537	1.52096	-49.2146	1.52102	-0.0088782	6.26174	-13.0534	6.25	-13.05	-2.72678	0	1.4013e-45

6.53009	-1.17987	-49.2145	1.52052	-0.00890072	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	1.4013e-45

6.33411	1.16612	-50.0565	1.52032	-0.00826577	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	1.4013e-45

6.20715	-1.33513	-50.0565	1.51989	-0.00828803	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	1.4013e-45

6.03034	1.2437	-50.877	1.52045	-0.00638581	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	1.4013e-45

5.88899	-1.55103	-50.877	1.5201	-0.00640682	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	1.4013e-45

5.75143	0.807753	-51.6469	1.52428	0.00175827	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	1.4013e-45

5.61941	-2.03055	-51.6469	1.52437	0.00173947	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.4013e-45

5.44616	0.37836	-52.3556	1.525	0.00236326	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	1.4013e-45

5.31467	-2.49522	-52.3555	1.52513	0.00234821	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	1.4013e-45

5.18013	-0.0280409	-52.9999	1.52795	0.00669047	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	1.4013e-45

5.06707	-2.67635	-52.9998	1.52829	0.00667805	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	1.4013e-45

4.97346	0.0423917	-53.6262	1.53251	0.0130153	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	1.4013e-45

4.86156	-2.90747	-53.6261	1.53323	0.0130063	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	1.4013e-45

4.79511	-0.378511	-54.1758	1.53885	0.0209888	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	1.4013e-45

4.70179	-3.35398	-54.1758	1.54	0.0209836	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	1.4013e-45

4.65895	-0.765172	-54.6673	1.54564	0.0279454	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	1.4013e-45

4.59223	-3.49532	-54.6672	1.54704	0.0279417	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	1.4013e-45

4.54401	-0.61093	-55.1255	1.55021	0.0297977	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	1.4013e-45

4.4841	-3.64543	-55.1254	1.55185	0.0297973	4.43713	-11.024	4.45	-11.05	0	1.81614	1.4013e-45

4.48668	-0.977428	-55.5228	1.55773	0.0362554	4.45136	-10.93	4.45	-10.95	0	1.81612	1.4013e-45

4.44984	-4.03269	-55.5228	1.55973	0.0362514	4.44745	-10.786	4.45	-10.8	0	2.72555	1.4013e-45

4.46888	-1.29253	-55.8569	1.56505	0.041113	4.45788	-10.6457	4.45	-10.65	0	2.72554	1.4013e-45

4.45474	-4.36246	-55.8569	1.56731	0.0411106	4.46329	-10.5756	4.45	-10.5	0	2.729	1.4013e-45

4.45769	-1.54846	-56.1309	1.56999	0.0408092	4.44057	-10.3382	4.45	-10.35	0	2.72898	1.4013e-45

4.45871	-4.6359	-56.1308	1.57224	0.040808	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	1.4013e-45

4.51807	-1.76008	-56.3503	1.57753	0.0455721	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	1.4013e-45

4.54285	-4.85679	-56.3503	1.58004	0.0455717	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	1.4013e-45

4.60888	-1.91826	-56.5206	1.58436	0.0482413	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	1.4013e-45

4.65522	-5.02804	-56.5206	1.58701	0.0482413	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	1.4013e-45

4.72509	-2.03764	-56.6464	1.59029	0.0488864	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	1.4013e-45

4.78998	-5.14977	-56.6464	1.59298	0.0488868	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	1.4013e-45

4.90546	-2.09967	-56.73	1.59813	0.0531281	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	1.4013e-45

4.9868	-4.93516	-56.73	1.60079	0.0531284	4.95209	-8.96272	5	-9.05	0.999884	1.99977	1.4013e-45

5.04615	-1.64977	-56.841	1.60101	0.048142	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	1.4013e-45

5.14473	-4.77451	-56.841	1.60366	0.0481382	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	1.4013e-45

5.25259	-1.71731	-56.9106	1.60604	0.0473933	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	1.4013e-45

5.35626	-4.5614	-56.9106	1.60841	0.0473906	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	1.4013e-45

5.44322	-1.26227	-57.0062	1.60875	0.043288	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	1.4013e-45

5.56592	-4.39519	-57.0062	1.61113	0.043286	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	1.4013e-45

5.5973	-1.3455	-57.0728	1.60666	0.0303962	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	1.4013e-45

5.71253	-4.48357	-57.0727	1.60833	0.0303948	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	1.4013e-45

5.83767	-1.38418	-57.1044	1.61016	0.030623	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	1.4013e-45

5.96392	-4.52248	-57.1043	1.61184	0.0306221	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	1.4013e-45

6.07417	-1.38834	-57.1113	1.61211	0.0279974	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	1.4013e-45

6.20634	-4.52683	-57.1113	1.61365	0.0279967	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	1.4013e-45

6.29674	-1.36652	-57.0994	1.61222	0.0225129	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	1.4013e-45

6.4286	-4.50043	-57.0994	1.61346	0.0225124	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	1.4013e-45

6.5061	-1.31543	-57.0732	1.61104	0.0157289	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	1.4013e-45

6.62207	-4.16788	-57.0732	1.61182	0.0157285	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	1.4013e-45

6.74645	-0.754093	-57.0851	1.61296	0.0163811	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	1.4013e-45

6.88037	-3.8945	-57.0851	1.61386	0.0163807	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	1.4013e-45

6.93326	-0.742227	-57.0762	1.60929	0.00616456	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	1.4013e-45

7.05455	-3.8774	-57.0762	1.60963	0.0061643	7.08741	-6.92602	7	-6.85	2.72856	1.81904	1.4013e-45

7.17028	-0.693508	-57.0514	1.60964	0.005537	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	1.4013e-45

7.29244	-3.82529	-57.0514	1.60994	0.0055341	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	1.4013e-45

7.38834	-0.619833	-57.0136	1.60861	0.00249386	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	1.4013e-45

7.49629	-3.46865	-57.0136	1.60873	0.00249149	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	1.4013e-45

7.63055	-0.0535764	-57.0276	1.61051	0.00557311	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	1.4013e-45

7.75562	-3.18931	-57.0276	1.61081	0.00557106	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	1.4013e-45

7.86457	-0.0468818	-57.0306	1.60999	0.00346642	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	1.4013e-45

7.98767	-3.17863	-57.0306	1.61018	0.00346464	8.03231	-6.28406	8	-6.25	2.72931	1.81954	1.4013e-45

8.12876	-0.00397878	-57.0152	1.61156	0.00567711	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	1.4013e-45

8.24535	-2.85253	-57.0152	1.61185	0.00567554	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	1.4013e-45

8.34434	0.548038	-57.0381	1.61083	0.00325955	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	1.4013e-45

8.47015	-2.58556	-57.0381	1.61101	0.00325811	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	1.4013e-45

8.62876	0.545327	-57.0519	1.61325	0.00709035	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	1.4013e-45

8.76258	-2.59023	-57.0518	1.61364	0.00708904	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	1.4013e-45

8.87488	0.568146	-57.0439	1.61258	0.00439964	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	1.4013e-45

8.99453	-2.28629	-57.0439	1.6128	0.00439841	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	1.4013e-45

9.07474	1.0985	-57.0729	1.61028	-0.000716853	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	1.4013e-45

9.19858	-2.03788	-57.0729	1.61024	-0.000718022	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	1.4013e-45

9.33076	1.0884	-57.0872	1.6107	0.000212889	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	1.4013e-45

9.45602	-2.04878	-57.0872	1.61071	0.000211803	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	1.4013e-45

9.56639	1.10419	-57.082	1.60977	-0.00155749	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	1.4013e-45

9.68843	-2.029	-57.082	1.60968	-0.0015585	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	1.4013e-45

9.78513	1.15209	-57.06	1.60804	-0.00444084	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	1.4013e-45

9.90176	-1.98803	-57.06	1.6078	-0.00444179	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	1.4013e-45

9.98951	1.20732	-57.0234	1.60585	-0.00762123	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	1.4013e-45

10.0986	-1.92306	-57.0234	1.60543	-0.00762213	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	1.4013e-45

10.1801	1.3124	-56.966	1.60348	-0.010525	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	1.4013e-45

10.2816	-1.81977	-56.966	1.6029	-0.0105259	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	1.4013e-45

