6.5555	-2.09779	-1.49007	-352.624	-350.775	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	1.4013e-45

6.58353	-2.29139	-1.53363	-375.836	-369.502	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	1.4013e-45

6.5862	-2.2897	-1.54105	-396.129	-369.561	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	1.4013e-45

6.61533	-2.4539	-1.74019	-421.005	-384.464	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	1.4013e-45

6.61732	-2.45886	-1.72724	-442.287	-384.722	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	1.4013e-45

6.65412	-2.63863	-1.92064	-469.76	-401.797	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	1.4013e-45

6.65819	-2.6404	-1.91186	-491.93	-402.228	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	1.4013e-45

6.69891	-2.81142	-2.26921	-517.996	-419.021	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	1.4013e-45

6.70006	-2.80734	-2.26809	-541.033	-419.1	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	1.4013e-45

6.74092	-2.99465	-2.80918	-569.874	-433.362	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	1.4013e-45

6.74262	-2.99251	-2.81394	-591.59	-433.571	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	1.4013e-45

6.80935	3.08541	-3.32473	-610.129	-449.803	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	1.4013e-45

6.80853	3.08463	-3.32155	-634.857	-449.828	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	1.4013e-45

6.88595	2.56209	-4.87226	-646.885	-487.306	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	1.4013e-45

6.89072	2.56187	-4.87224	-673.682	-487.308	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	1.4013e-45

6.79403	2.05998	-6.33353	-691.433	-512.125	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	1.4013e-45

6.79264	2.05652	-6.33833	-719.529	-512.075	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	1.4013e-45

6.64556	1.46924	-7.43922	-744.58	-526.451	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	1.4013e-45

6.64867	1.46921	-7.45002	-770.848	-526.481	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	1.4013e-45

6.51116	0.909977	-8.32099	-799.602	-560.544	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	1.4013e-45

6.52053	0.911884	-8.31568	-827.561	-559.65	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	1.4013e-45

6.4721	0.625981	-8.95272	-861.803	-595.788	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	1.4013e-45

6.47606	0.625871	-8.95819	-894.591	-596.068	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	1.4013e-45

6.47755	0.0449519	-10.2871	-940.989	-644.158	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	1.4013e-45

6.47365	0.0465809	-10.2769	-973.184	-643.777	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	1.4013e-45

6.50875	-0.334852	-10.3183	-1017.67	-671.407	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	1.4013e-45

6.50446	-0.332974	-10.3188	-1054.6	-671.445	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	1.4013e-45

6.53276	-0.752024	-10.6146	-1079.15	-739.785	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	1.4013e-45

6.53402	-0.752243	-10.6138	-1116.11	-739.803	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	1.4013e-45

6.54685	-1.26549	-10.3151	-1148.14	-822.573	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	1.4013e-45

6.54563	-1.26559	-10.315	-1193.36	-822.547	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	1.4013e-45

6.5303	-1.79106	-10.1099	-1240.76	-882.164	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	1.4013e-45

6.5306	-1.79162	-10.1086	-1284.88	-882.178	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	1.4013e-45

6.58708	-2.3073	-9.78702	-1338.47	-946.048	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	1.4013e-45

6.58688	-2.30579	-9.78695	-1385.79	-946.048	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	1.4013e-45

6.63755	-2.81015	-9.59292	-1447.84	-1003.19	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	1.4013e-45

6.63779	-2.8123	-9.59045	-1498.02	-1003.28	9.47534	-9.42627	9.55	-9.5	0	-3.00023	1.4013e-45

6.65464	3.00187	-9.47061	-1533.59	-1049.52	9.54779	-9.64959	9.55	-9.65	0	-3.0002	1.4013e-45

6.65494	2.99958	-9.47122	-1586.12	-1049.52	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	1.4013e-45

6.68265	2.19791	-9.00672	-1622.61	-1127.34	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	1.4013e-45

6.68306	2.19918	-9.0088	-1684.58	-1127.42	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	1.4013e-45

6.85051	1.61402	-9.12343	-1742.55	-1186.62	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	1.4013e-45

6.84825	1.61421	-9.11971	-1801.85	-1186.52	9.92627	-10.4745	9.75	-10.3	0	-3.00065	1.4013e-45

7.04023	1.1278	-9.29369	-1862.2	-1242.97	9.75524	-10.4732	9.75	-10.45	0	-3.00063	1.4013e-45

7.04207	1.12837	-9.29733	-1930.66	-1243.14	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	1.4013e-45

7.24201	0.676712	-9.53433	-2002.47	-1264.05	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	1.4013e-45

7.24075	0.677259	-9.53518	-2071.88	-1263.96	9.88465	-10.9383	9.85	-10.9	0	-2.73074	1.4013e-45

7.39427	0.204707	-9.32195	-2150.84	-1310.88	9.83614	-11.041	9.85	-11.05	0	-2.73073	1.4013e-45

7.39071	0.205866	-9.32543	-2216.36	-1310.79	9.83952	-11.1692	9.85	-11.2	0	-2.99965	1.4013e-45

7.49142	-0.213877	-9.71649	-2292.67	-1349.68	9.84568	-11.3496	9.85	-11.35	0	-2.99961	1.4013e-45

7.49043	-0.215078	-9.72014	-2360.15	-1349.64	9.87961	-11.5637	9.85	-11.5	0	-2.99843	1.4013e-45

7.6225	-0.54465	-10.6907	-2437.78	-1387.17	9.83206	-11.6307	9.85	-11.65	0	-2.99843	1.4013e-45

7.62263	-0.543489	-10.6906	-2507.12	-1387.17	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	1.4013e-45

7.7215	-0.828387	-11.7135	-2586.89	-1417.32	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	1.4013e-45

7.72093	-0.828301	-11.7133	-2657.72	-1417.3	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	1.4013e-45

7.68632	-1.03597	-12.8089	-2733.96	-1427.32	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	1.4013e-45

7.68746	-1.03311	-12.8082	-2805.33	-1427.31	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	1.4013e-45

7.74825	-1.45434	-14.6104	-2889.71	-1451.21	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	1.4013e-45

7.74736	-1.45323	-14.609	-2962.34	-1451.17	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	1.4013e-45

7.72508	-1.90515	-15.677	-3044.59	-1464.29	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	1.4013e-45

7.72595	-1.90658	-15.677	-3125.06	-1464.29	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	1.4013e-45

7.5511	-2.29507	-15.6492	-3205.63	-1433.94	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	1.4013e-45

7.55427	-2.29326	-15.6502	-3277.48	-1433.97	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	1.4013e-45

7.28046	-2.72263	-15.892	-3346.83	-1404.54	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	1.4013e-45

7.27828	-2.72349	-15.8916	-3423.96	-1404.67	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	1.4013e-45

7.16108	2.92433	-15.906	-3489.96	-1353.85	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	1.4013e-45

7.16439	2.92547	-15.9078	-3557.69	-1353.74	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	1.4013e-45

7.04477	1.96545	-15.5301	-3604.17	-1261.11	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	1.4013e-45

7.04227	1.96506	-15.5285	-3673.54	-1261.15	8.22926	-13.1698	8.2	-13.15	-2.72741	0	1.4013e-45

7.06786	1.00167	-14.7851	-3717.54	-1193.25	8.03583	-13.1513	8.05	-13.15	-2.72742	0	1.4013e-45

7.07279	1.00568	-14.7874	-3783.09	-1193.2	7.82914	-13.0525	7.9	-13.15	-2.72986	0	1.4013e-45

7.19974	-0.374904	-15.0171	-3816.96	-1126.55	7.76538	-13.1647	7.75	-13.15	-2.72986	0	1.4013e-45

7.19987	-0.375236	-15.0168	-3873.32	-1126.54	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	1.4013e-45

7.25344	-1.52278	-14.932	-3962.92	-1057.85	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	1.4013e-45

7.25366	-1.51999	-14.9338	-4021.09	-1057.9	7.21108	-13.0985	7.3	-13.25	-2.72846	0	1.4013e-45

6.96461	-2.41282	-13.2837	-4086.19	-1003.47	7.16011	-13.2382	7.15	-13.25	-2.72844	0	1.4013e-45

6.96397	-2.41284	-13.2787	-4136.35	-1003.41	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	1.4013e-45

6.72017	2.99497	-11.8352	-4185.07	-917.802	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	1.4013e-45

6.7207	2.99666	-11.832	-4235.53	-917.705	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	1.4013e-45

6.50621	1.57609	-9.69552	-4265.5	-759.376	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	1.4013e-45

6.50551	1.57424	-9.69593	-4307.27	-759.396	6.40137	-13.0799	6.4	-13.05	-2.72678	0	1.4013e-45

6.24459	-0.334108	-6.9117	-4308.67	-596.861	6.26174	-13.0534	6.25	-13.05	-2.72678	0	1.4013e-45

6.2458	-0.330595	-6.91146	-4341.47	-596.87	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	1.4013e-45

6.12986	-1.75379	-4.89368	-4399.05	-461.47	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	1.4013e-45

6.12719	-1.75439	-4.89237	-4422.15	-461.48	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	1.4013e-45

6.17317	-3.03804	-3.393	-4456.15	-364.583	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	1.4013e-45

6.17338	-3.0375	-3.39368	-4476.2	-364.571	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	1.4013e-45

6.14875	2.10037	-1.81879	-4498.39	-285.52	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	1.4013e-45

6.14701	2.10234	-1.8189	-4514.1	-285.52	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.4013e-45

6.20636	0.504771	0.191625	-4521.22	-179.854	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	1.4013e-45

6.20755	0.504284	0.191653	-4531.1	-179.856	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	1.4013e-45

6.23063	-0.765884	1.77485	-4525.38	-97.7635	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	1.4013e-45

6.22719	-0.763955	1.77473	-4530.27	-97.7637	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	1.4013e-45

6.14848	-2.55335	1.64371	-4505.73	0.840911	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	1.4013e-45

6.1626	-2.56734	1.64345	-4505.69	0.837359	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	1.4013e-45

6.51867	2.54457	4.86285	-4514.38	-15.1558	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	1.4013e-45

6.44192	2.56333	4.8633	-4515.21	-15.1179	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	1.4013e-45

5.51582	-1.3314	4.99947	-4534.43	192.487	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	1.4013e-45

5.49398	-1.34373	5.00035	-4524.82	192.474	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	1.4013e-45

4.87223	1.04898	4.55279	-4513.32	261.631	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	1.4013e-45

4.87953	1.03696	4.55258	-4498.92	261.615	4.43713	-11.024	4.45	-11.05	0	1.81614	1.4013e-45

4.92163	-2.41614	4.49653	-4482.84	309.879	4.45136	-10.93	4.45	-10.95	0	1.81612	1.4013e-45

4.93079	-2.42415	4.49745	-4465.78	309.901	4.44745	-10.786	4.45	-10.8	0	2.72555	1.4013e-45

4.92637	2.0064	4.64438	-4445.66	333.019	4.45788	-10.6457	4.45	-10.65	0	2.72554	1.4013e-45

4.92809	2.0028	4.64576	-4427.35	333.058	4.46329	-10.5756	4.45	-10.5	0	2.729	1.4013e-45

5.03036	-0.200763	4.18469	-4407.62	336.325	4.44057	-10.3382	4.45	-10.35	0	2.72898	1.4013e-45

5.03171	-0.202317	4.18492	-4389.12	336.33	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	1.4013e-45

5.10889	-1.69243	3.53503	-4371.73	326.149	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	1.4013e-45

5.10671	-1.69332	3.53547	-4353.8	326.164	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	1.4013e-45

5.07657	-2.73589	3.41638	-4336.21	323.395	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	1.4013e-45

5.07681	-2.7341	3.41642	-4318.41	323.389	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	1.4013e-45

5.05988	2.75017	3.35599	-4300.19	329.638	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	1.4013e-45

5.06125	2.74988	3.35564	-4282.07	329.642	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	1.4013e-45

5.17439	1.48448	3.93791	-4265.1	331.524	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	1.4013e-45

5.16981	1.48521	3.93859	-4248.52	331.519	4.95209	-8.96272	5	-9.05	0.999884	1.99977	1.4013e-45

5.09856	0.489646	3.94939	-4230.04	338.015	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	1.4013e-45

5.09907	0.490582	3.94994	-4211.45	338.009	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	1.4013e-45

5.06818	-0.334036	4.2726	-4189.26	363.684	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	1.4013e-45

5.06658	-0.336401	4.27231	-4171.07	363.691	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	1.4013e-45

5.04605	-1.05393	4.23468	-4148.37	374.408	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	1.4013e-45

5.05166	-1.05714	4.23461	-4127.77	374.414	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	1.4013e-45

5.17314	-1.57244	4.10506	-4105.95	370.871	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	1.4013e-45

5.17052	-1.57746	4.10446	-4085.55	370.852	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	1.4013e-45

5.32415	-2.0289	4.09359	-4063.72	373.967	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	1.4013e-45

5.31986	-2.02613	4.09356	-4043.15	373.966	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	1.4013e-45

5.41545	-2.54058	4.62561	-4017.56	386.986	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	1.4013e-45

5.41709	-2.54358	4.62567	-3996.27	386.988	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	1.4013e-45

5.46806	-2.95013	4.67481	-3971.96	389.974	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	1.4013e-45

5.47051	-2.94883	4.67483	-3950.54	389.975	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	1.4013e-45

5.53041	3.04519	4.6052	-3928.67	390.248	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	1.4013e-45

5.53106	3.04413	4.60514	-3909.14	390.25	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	1.4013e-45

5.63702	2.41119	4.08927	-3886.63	402.504	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	1.4013e-45

5.63506	2.40798	4.08935	-3864.47	402.503	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	1.4013e-45

5.66711	1.70055	3.62512	-3838.31	413.732	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	1.4013e-45

5.66357	1.70312	3.6249	-3815.57	413.734	7.08741	-6.92602	7	-6.85	2.72856	1.81904	1.4013e-45

5.6876	1.13193	3.4936	-3788.54	423.898	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	1.4013e-45

5.6842	1.1355	3.49345	-3765.25	423.9	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	1.4013e-45

5.66434	0.659873	3.48633	-3737.19	434.607	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	1.4013e-45

5.65772	0.662827	3.48626	-3715.46	434.61	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	1.4013e-45

5.74621	0.20878	3.47784	-3688.2	443.55	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	1.4013e-45

5.74413	0.210214	3.47783	-3663.79	443.55	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	1.4013e-45

5.82616	-0.246164	3.70096	-3632.07	463.471	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	1.4013e-45

5.82728	-0.245113	3.70094	-3606.6	463.471	8.03231	-6.28406	8	-6.25	2.72931	1.81954	1.4013e-45

5.91596	-0.583309	3.85781	-3573.22	481.46	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	1.4013e-45

5.91496	-0.583825	3.85757	-3549.15	481.455	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	1.4013e-45

6.11185	-0.976238	4.5621	-3513.97	504.919	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	1.4013e-45

6.11066	-0.974778	4.56137	-3486.21	504.901	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	1.4013e-45

6.28714	-1.29157	4.92235	-3448.68	520.397	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	1.4013e-45

6.2905	-1.29421	4.92268	-3420.05	520.406	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	1.4013e-45

6.43326	-1.58236	5.0807	-3382.46	530.267	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	1.4013e-45

6.4334	-1.57795	5.08079	-3355.9	530.273	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	1.4013e-45

6.63279	-1.77181	5.13224	-3321.21	540.632	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	1.4013e-45

6.63143	-1.76778	5.13234	-3291.48	540.611	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	1.4013e-45

6.85759	-2.00856	5.12395	-3263.93	549.89	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	1.4013e-45

6.85583	-2.00774	5.12434	-3233.69	549.889	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	1.4013e-45

7.05971	-2.22308	5.13442	-3205.06	554.156	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	1.4013e-45

7.05933	-2.22276	5.13393	-3174.61	554.158	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	1.4013e-45

7.28913	-2.39908	5.35958	-3145.58	562.492	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	1.4013e-45

7.28938	-2.39974	5.36028	-3114.61	562.485	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	1.4013e-45

7.47665	-2.55245	5.51861	-3084.47	564.987	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	1.4013e-45

7.47556	-2.55237	5.51881	-3053.43	564.984	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	1.4013e-45

7.66364	-2.6591	5.62713	-3021.89	573.49	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	1.4013e-45

7.66348	-2.6581	5.62729	-2990.35	573.485	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	1.4013e-45

7.8462	-2.73454	5.80285	-2957.03	585.169	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	1.4013e-45

7.84551	-2.73564	5.80275	-2924.84	585.173	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	1.4013e-45

8.0373	-2.80797	5.94221	-2889.27	595.65	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	1.4013e-45

